SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
4000-08,IN,XY-8006(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8007(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8012(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8015(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8016(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8017(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8018(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8019(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8020(NA),CABLE,,CABLE(NA),
4000-08,IN,XY-8021(NA),CABLE,,CABLE(NA),
4000-09,IN,LT-84111,Instrument(LT),,CABLE(NA),
4000-09,IN,LT-84112,Instrument(LT),,CABLE(NA),
4000-08,IN,XZSL-8001(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8001(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8002(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8002(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8003(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8003(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8004(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8004(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8006(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8006(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8007(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSH-8007(NA),CABLE,,CABLE(NA),
4000-08,IN,XZSL-8012(NA),CABLE,,CABLE(NA),
4000-11,IN,PT-0012(NA),CABLE,,CABLE(NA),
4000-11,IN,PT-0013(NA),CABLE,,CABLE(NA),
4000-10,IN,LSL-8414(NA),CABLE,,CABLE(NA),
4000-10,IN,LSH-8415(NA),CABLE,,CABLE(NA),
4000-10,IN,LSLL-8416(NA),CABLE,,CABLE(NA),
4000-10,IN,LSHH-8417(NA),CABLE,,CABLE(NA),
2000-03,IN,TSE-2333C(NA),CABLE,,CABLE(NA),
2000-03,IN,TSE-2334C(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2044(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2050(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2326(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2327(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2328(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2330(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2331(NA),CABLE,,CABLE(NA),
2000-03,IN,TE-2332(NA),CABLE,,CABLE(NA),
3000-01,IN,TE-30146(NA),CABLE,,CABLE(NA),
4000-02,IN,TE-7001(NA),CABLE,,CABLE(NA),
5000-02,IN,HY-5202-69,Instrument(X),,INSTRUMENT,
4000-06,IN,XS-75150A-SP,PKG,,PKG,
4000-06,IN,XS-75150A-ST,PKG,,PKG,
4000-06,IN,MS-75150A,PKG,,PKG,
4000-06,IN,XAS-75150A,PKG,,PKG,
4000-06,IN,YS-75150A,PKG,,PKG,
4000-06,IN,XS-75150B-SP,PKG,,PKG,
4000-06,IN,XS-75150B-ST,PKG,,PKG,
4000-06,IN,MS-75150B,PKG,,PKG,
4000-06,IN,XAS-75150B,PKG,,PKG,
4000-06,IN,YS-75150B,PKG,,PKG,
4000-06,IN,XS-75151A-SP,PKG,,PKG,
4000-06,IN,XS-75151A-ST,PKG,,PKG,
4000-06,IN,MS-75151A,PKG,,PKG,
4000-06,IN,XAS-75151A,PKG,,PKG,
4000-06,IN,YS-75151A,PKG,,PKG,
4000-06,IN,XS-75151B-SP,PKG,,PKG,
4000-06,IN,XS-75151B-ST,PKG,,PKG,
4000-06,IN,MS-75151B,PKG,,PKG,
4000-06,IN,XAS-75151B,PKG,,PKG,
4000-06,IN,YS-75151B,PKG,,PKG,
4000-06,IN,XS-75152A-SP,PKG,,PKG,
4000-06,IN,XS-75152A-ST,PKG,,PKG,
4000-06,IN,MS-75152A,PKG,,PKG,
4000-06,IN,XAS-75152A,PKG,,PKG,
4000-06,IN,YS-75152A,PKG,,PKG,
4000-06,IN,XS-75152B-SP,PKG,,PKG,
4000-06,IN,XS-75152B-ST,PKG,,PKG,
4000-06,IN,MS-75152B,PKG,,PKG,
4000-06,IN,XAS-75152B,PKG,,PKG,
4000-06,IN,YS-75152B,PKG,,PKG,
4000-06,IN,XS-75153A-SP,PKG,,PKG,
4000-06,IN,XS-75153A-ST,PKG,,PKG,
4000-06,IN,MS-75153A,PKG,,PKG,
4000-06,IN,XAS-75153A,PKG,,PKG,
4000-06,IN,YS-75153A,PKG,,PKG,
4000-06,IN,XS-75153B-SP,PKG,,PKG,
4000-06,IN,XS-75153B-ST,PKG,,PKG,
4000-06,IN,MS-75153B,PKG,,PKG,
4000-06,IN,XAS-75153B,PKG,,PKG,
4000-06,IN,YS-75153B,PKG,,PKG,
FGS-08,IN,AMI-0304,FGS DEVICE(B),,Auto / Manual / Inhibit Switch,
FGS-08,IN,AMI-0305,FGS DEVICE(B),,Auto / Manual / Inhibit Switch,
FGS-08,IN,AMI-0301,FGS DEVICE(B),,Auto / Manual / Inhibit Switch,
FGS-08,IN,AMI-0302,FGS DEVICE(B),,Auto / Manual / Inhibit Switch,
FGS-09,EL,AMI-0101,F&G Device,,Auto / Manual / Inhibit Switch,
FGS-09,EL,AMI-0102,F&G Device,,Auto / Manual / Inhibit Switch,
FGS-09,EL,AMI-0103,F&G Device,,Auto / Manual / Inhibit Switch,
FGS-09,EL,AMI-0104,F&G Device,,Auto / Manual / Inhibit Switch,
FGS-09,EL,AMI-0105,F&G Device,,Auto / Manual / Inhibit Switch,
FGS-09,EL,ALS-0102,F&G Device,,Alarm Sounder,
FGS-10,EL,ALS-0201,FGS Device,,Alarm Sounder,
FGS-10,EL,ALS-0202,FGS Device,,Alarm Sounder,
TEL-11,EL,00-CAM-05,CCTV,,CCTV,
TEL-11,EL,00-CAM-06,CCTV,,CCTV,
TEL-11,EL,00-CAM-17,CCTV,,CCTV,
TEL-11,EL,00-CAM-18,CCTV,,CCTV,
TEL-11,EL,00-CAM-01,CCTV,,CCTV,
TEL-11,EL,00-CAM-02,CCTV,,CCTV,
TEL-11,EL,00-CAM-08,CCTV,,CCTV,
TEL-11,EL,00-CAM-09,CCTV,,CCTV,
TEL-11,EL,00-CAM-12,CCTV,,CCTV,
TEL-11,EL,00-CAM-03,CCTV,,CCTV,
TEL-11,EL,00-CAM-10,CCTV,,CCTV,
TEL-11,EL,00-CAM-13,CCTV,,CCTV,
TEL-11,EL,00-CAM-14,CCTV,,CCTV,
TEL-11,EL,00-CAM-04,CCTV,,CCTV,
TEL-11,EL,00-CAM-07,CCTV,,CCTV,
TEL-11,EL,00-CAM-11,CCTV,,CCTV,
TEL-11,EL,00-CAM-15,CCTV,,CCTV,
TEL-11,EL,00-CAM-16,CCTV,,CCTV,
TEL-09,EL,CR-TEL-03,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-09,EL,CR-TEL-02,TELECOM DEVICE(A),,Telephone Station Without Hood| EX,
TEL-09,EL,CR-TEL-01,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-11,EL,CR-CMR-01,CCTV,,"Control Room CCTV Monitor 32""",
TEL-11,EL,CR-CMR-02,CCTV,,"Control Room CCTV Monitor 65""",
TEL-08,EL,SS-TEL-01,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-08,EL,SS-TEL-02,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-08,EL,SS-TEL-03,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-10,EL,YO-TEL-01,TELECOM DEVICE(A),,Telephone Station Without Hood,
TEL-12,EL,AH-TEL-01,TELECOM DEVICE(A),,Telephone Station Without Hood| EX,
120-01,EL,EAP-NI-TR2-07,Power Cable A,,6/0.42kV Transformer for Owner Non-Industrial Buildings| NI-TR7-01,
120-01,EL,ECC-SS-SWB2B-01_21,Power Cable B,,Non Industrial Buildings - LV Panel| Incomer,
120-03,EL,EBP-MP-8405A,Power Cable B,,Laboratory Effluent Transfer Pump A | MP-8405A,
120-03,EL,EBP-WS-DP-01,Power Cable B,,Workshop Distribution Panel| WS-DP-01,
120-03,EL,EBP-MP-8405B,Power Cable B,,Laboratory Effluent Transfer Pump B | MP-8405B,
120-03,EL,EBP-WH-DP-01,Power Cable B,,Warehouse Distribution Panel| WH-DP-01,
120-07,EL,EBP-WH-EDP-01,Power Cable B,,Warehouse Emergency Distribution Panel| WH-EDP-01,
120-07,EL,EBP-SS-LSP-01,Power Cable B,,Load Shedding Cabinet| SS-LSP-01 (Auxiliary Supply),
TEL-09,EL,ECR-CR-CMR-01,Comminucation Cable,,"Control Room CCTV Monitor 32"" CR-CMR-01 (Signal Cable)",
TEL-09,EL,ECR-CR-CMR-02,Comminucation Cable,,"Control Room CCTV Monitor 65"" CR-CMR-02 (Signal Cable)",
TEL-09,EL,ECR-CR-CWS-01,Comminucation Cable,,CCTV Work Station 1 (In Control Room) (Signal Cable),
TEL-09,EL,ECR-CR-CWS-02,Comminucation Cable,,CCTV Work Station 2 (In Control Room) (Signal Cable),
TEL-09,EL,ECR-CR-KBD-01,Comminucation Cable,,CCTV System Operator Console Keyboard (Signal Cable),
TEL-11,EL,ECR-00-CamJB-01,Comminucation Cable,,CCTV Camera Station Number 01,
TEL-11,EL,ECR-00-CamJB-02,Comminucation Cable,,CCTV Camera Station Number 02,
TEL-11,EL,ECR-00-CamJB-03,Comminucation Cable,,CCTV Camera Station Number 03,
TEL-11,EL,ECR-00-CamJB-04,Comminucation Cable,,CCTV Camera Station Number 04,
TEL-11,EL,ECR-00-CamJB-05,Comminucation Cable,,CCTV Camera Station Number 05,
TEL-11,EL,ECR-00-CamJB-06,Comminucation Cable,,CCTV Camera Station Number 06,
TEL-11,EL,ECR-00-CamJB-07,Comminucation Cable,,CCTV Camera Station Number 07,
TEL-11,EL,ECR-00-CamJB-08,Comminucation Cable,,CCTV Camera Station Number 08,
TEL-11,EL,ECR-00-CamJB-09,Comminucation Cable,,CCTV Camera Station Number 09,
TEL-11,EL,ECR-00-CamJB-10,Comminucation Cable,,CCTV Camera Station Number 10,
TEL-11,EL,ECR-00-CamJB-11,Comminucation Cable,,CCTV Camera Station Number 11,
TEL-11,EL,ECR-00-CamJB-12,Comminucation Cable,,CCTV Camera Station Number 12,
TEL-11,EL,ECR-00-CamJB-13,Comminucation Cable,,CCTV Camera Station Number 13,
TEL-11,EL,ECR-00-CamJB-14,Comminucation Cable,,CCTV Camera Station Number 14,
TEL-11,EL,ECR-00-CamJB-15,Comminucation Cable,,CCTV Camera Station Number 15,
TEL-11,EL,ECR-00-CamJB-16,Comminucation Cable,,CCTV Camera Station Number 16,
TEL-11,EL,ECR-00-CamJB-17,Comminucation Cable,,CCTV Camera Station Number 17,
TEL-11,EL,ECR-00-CamJB-18,Comminucation Cable,,CCTV Camera Station Number 18,
TEL-11,EL,ECP-00-CamJB-01,Comminucation Cable,,CCTV Camera Station Number 01,
TEL-11,EL,ECP-00-CamJB-02,Comminucation Cable,,CCTV Camera Station Number 02,
TEL-11,EL,ECP-00-CamJB-03,Comminucation Cable,,CCTV Camera Station Number 03,
TEL-11,EL,ECP-00-CamJB-04,Comminucation Cable,,CCTV Camera Station Number 04,
TEL-11,EL,ECP-00-CamJB-05,Comminucation Cable,,CCTV Camera Station Number 05,
TEL-11,EL,ECP-00-CamJB-06,Comminucation Cable,,CCTV Camera Station Number 06,
TEL-11,EL,ECP-00-CamJB-07,Comminucation Cable,,CCTV Camera Station Number 07,
TEL-11,EL,ECP-00-CamJB-08,Comminucation Cable,,CCTV Camera Station Number 08,
TEL-11,EL,ECP-00-CamJB-09,Comminucation Cable,,CCTV Camera Station Number 09,
TEL-11,EL,ECP-00-CamJB-10,Comminucation Cable,,CCTV Camera Station Number 10,
TEL-11,EL,ECP-00-CamJB-11,Comminucation Cable,,CCTV Camera Station Number 11,
TEL-11,EL,ECP-00-CamJB-12,Comminucation Cable,,CCTV Camera Station Number 12,
TEL-11,EL,ECP-00-CamJB-13,Comminucation Cable,,CCTV Camera Station Number 13,
TEL-11,EL,ECP-00-CamJB-14,Comminucation Cable,,CCTV Camera Station Number 14,
TEL-11,EL,ECP-00-CamJB-15,Comminucation Cable,,CCTV Camera Station Number 15,
TEL-11,EL,ECP-00-CamJB-16,Comminucation Cable,,CCTV Camera Station Number 16,
TEL-11,EL,ECP-00-CamJB-17,Comminucation Cable,,CCTV Camera Station Number 17,
TEL-11,EL,ECP-00-CamJB-18,Comminucation Cable,,CCTV Camera Station Number 18,
120-14,EL,00-HTP-01,PANEL(EL),,Heat Tracing Panel,
120-14,EL,00-HTP-02,PANEL(EL),,Heat Tracing Panel,
120-14,EL,00-HTP-03,PANEL(EL),,Heat Tracing Panel,
TEL-11,EL,CR-CSP-01,CCTV,,CCTV Control/Switch Panel,
ES-10,EL,IN-E07-06,Earthing System,,Instrument JB| 70*16,
4000-06,IN,LG-8420,Instrument(LG),,Instrument(LG),
4000-06,IN,LG-8421,Instrument(LG),,Instrument(LG),
2000-03,IN,TE-2044(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TW-2044,Instrument(TW),,Instrument(TW),
2000-03,IN,TE-2050(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TW-2050,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2047C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2047C,Instrument(TW),,Instrument(TW),
2000-03,IN,TE-2326(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2327(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2328(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2330(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2331(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TE-2332(TE),Instrument(TE),,Instrument(TE),
2000-03,IN,TT-2332(TT),Instrument(TT),,Instrument(TT),
2000-03,IN,TW-2325A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2325A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2325B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2325B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TSE-2325C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2325C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2329C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2329C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2333C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2333C,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334A(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334A,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334B(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334B,Instrument(TW),,Instrument(TW),
2000-03,IN,TSE-2334C(TSE),Instrument(TSE),,Instrument(TSE),
2000-03,IN,TW-2334C,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335A(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335A,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335B(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335B,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2335C(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2335C,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2336A(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336A,Instrument(TW),,Instrument(TW),
2000-04,IN,TSE-2336B(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336B,Instrument(TW),,Instrument(TW),
2000-04,IN,TST-2336C(TST),Instrument(TST),,Instrument(TST),
2000-04,IN,TSE-2336C(TSE),Instrument(TSE),,Instrument(TSE),
2000-04,IN,TW-2336C,Instrument(TW),,Instrument(TW),
5000-01,IN,HY-5093-3,Instrument(X),,Instrument(HY),
5000-01,IN,HY-5093-6,Instrument(X),,Instrument(HY),
5000-01,IN,HY-5093-9,Instrument(X),,Instrument(HY),
